Image_ID,class,confidence,ymin,xmin,ymax,xmax
id_14tw4o.jpg,Tomato_Early_Blight,0.8817585110664368,1412.1732177734375,2047.126708984375,1758.8670654296875,2399.55712890625
id_14tw4o.jpg,Tomato_Early_Blight,0.6895718574523926,1523.360107421875,1695.1051025390625,1671.70556640625,1829.0733642578125
id_14tw4o.jpg,Tomato_Early_Blight,0.6390365958213806,1577.287353515625,2698.4931640625,1701.2047119140625,2877.485595703125
id_14tw4o.jpg,Tomato_Early_Blight,0.6168400049209595,1435.43896484375,2513.900146484375,1562.9176025390625,2661.848388671875
id_15ozvw.jpg,Pepper_Bacterial_Spot,0.3597862720489502,1476.993896484375,2050.740966796875,1564.84033203125,2135.333984375
id_163zns.jpg,Tomato_Early_Blight,0.4604867398738861,600.58154296875,767.7822265625,734.031982421875,898.1162719726562
id_1645r4.jpg,Corn_Cercospora_Leaf_Spot,0.7226799726486206,849.1963500976562,1946.1572265625,942.0494995117188,2081.358154296875
id_1645r4.jpg,Corn_Cercospora_Leaf_Spot,0.7071493864059448,655.9312133789062,992.4595947265625,746.7590942382812,1097.358642578125
id_1645r4.jpg,Corn_Cercospora_Leaf_Spot,0.6076402068138123,570.9920043945312,1234.765625,659.7449951171875,1345.5386962890625
id_1645r4.jpg,Corn_Cercospora_Leaf_Spot,0.5778669714927673,451.2317810058594,2749.66650390625,535.423095703125,2865.49658203125
id_1645r4.jpg,Corn_Cercospora_Leaf_Spot,0.5116822719573975,580.6984252929688,3438.08251953125,644.3482055664062,3528.666259765625
id_1645r4.jpg,Corn_Cercospora_Leaf_Spot,0.5087311863899231,199.87704467773438,2485.47119140625,282.7682189941406,2587.394775390625
id_1645r4.jpg,Corn_Cercospora_Leaf_Spot,0.4752176105976105,933.9049072265625,1074.7872314453125,1076.584228515625,1288.4027099609375
id_1645r4.jpg,Corn_Cercospora_Leaf_Spot,0.44202905893325806,1200.8812255859375,733.543701171875,1280.13623046875,829.6142578125
id_1645r4.jpg,Corn_Cercospora_Leaf_Spot,0.44033485651016235,478.58502197265625,3084.530517578125,553.4451293945312,3175.704345703125
id_1645r4.jpg,Corn_Cercospora_Leaf_Spot,0.3836108446121216,935.0689697265625,1076.128173828125,1077.6317138671875,1215.6309814453125
id_1645r4.jpg,Corn_Cercospora_Leaf_Spot,0.36781296133995056,661.931640625,1642.780029296875,738.6702270507812,1731.11572265625
id_1645r4.jpg,Corn_Cercospora_Leaf_Spot,0.362863153219223,661.3712158203125,1645.710693359375,789.4115600585938,1835.5045166015625
id_1645r4.jpg,Corn_Cercospora_Leaf_Spot,0.36257171630859375,438.3666687011719,932.1265258789062,517.5734252929688,1024.6258544921875
id_1645r4.jpg,Corn_Cercospora_Leaf_Spot,0.35275334119796753,596.6519775390625,2000.4173583984375,668.8359375,2088.226806640625
id_167cbn.jpg,Tomato_Healthy,0.8235103487968445,95.64691162109375,982.8222045898438,275.5146484375,1133.6900634765625
id_167cbn.jpg,Tomato_Healthy,0.8196487426757812,34.58512878417969,1717.3211669921875,380.7507629394531,1920.0
id_167cbn.jpg,Tomato_Healthy,0.7143574357032776,288.94378662109375,1133.8597412109375,505.8269958496094,1443.881103515625
id_167cbn.jpg,Tomato_Healthy,0.6119109392166138,429.7744140625,1559.8896484375,638.106201171875,1853.3521728515625
id_167cbn.jpg,Tomato_Healthy,0.6108443737030029,741.63330078125,1788.692138671875,964.1334228515625,1919.5540771484375
id_167cbn.jpg,Tomato_Healthy,0.3638521432876587,613.6312255859375,811.3784790039062,850.0960083007812,1064.083740234375
id_167cbn.jpg,Tomato_Healthy,0.35726067423820496,954.927001953125,1654.418701171875,1272.8031005859375,1920.0
id_167cbn.jpg,Tomato_Healthy,0.3513832092285156,708.8452758789062,1641.4378662109375,886.1622924804688,1792.0009765625
id_167cbn.jpg,Tomato_Healthy,0.33492499589920044,343.1275634765625,897.44287109375,429.4740295410156,982.5490112304688
id_167cbn.jpg,Tomato_Healthy,0.3071609437465668,3.196763753890991,1327.43896484375,159.64002990722656,1510.952880859375
id_167cbn.jpg,Tomato_Healthy,0.2680116593837738,97.82196044921875,769.8270874023438,382.67706298828125,962.6587524414062
id_167cbn.jpg,Tomato_Healthy,0.2657480537891388,178.82240295410156,1417.348876953125,280.446044921875,1558.6827392578125
id_176skz.jpg,Tomato_Healthy,0.5036268830299377,1350.91455078125,1183.6759033203125,1549.966796875,1585.18896484375
id_176skz.jpg,Tomato_Healthy,0.44940856099128723,1146.6253662109375,1637.8388671875,1492.7034912109375,1989.4754638671875
id_176skz.jpg,Tomato_Healthy,0.35091495513916016,1567.9986572265625,1414.1785888671875,1814.1177978515625,1693.1959228515625
id_17bwk9.jpg,Corn_Cercospora_Leaf_Spot,1.0,0.0,0.0,100.0,100.0
id_17u3md.jpg,Tomato_Healthy,0.7632465958595276,2011.5587158203125,3329.21533203125,2328.68994140625,3521.0546875
id_17u3md.jpg,Tomato_Healthy,0.7385414838790894,2303.5556640625,3230.279296875,2656.552001953125,3525.8955078125
id_17u3md.jpg,Tomato_Healthy,0.7083396315574646,587.7447509765625,1936.7353515625,830.8046264648438,2258.663330078125
id_17u3md.jpg,Tomato_Healthy,0.7026523947715759,476.5162353515625,157.61167907714844,1697.934814453125,782.3264770507812
id_17u3md.jpg,Tomato_Healthy,0.6851744055747986,2134.3046875,2411.537109375,2676.03759765625,3208.5693359375
id_17u3md.jpg,Tomato_Healthy,0.6509528160095215,2622.779052734375,3834.61962890625,2948.6162109375,4032.0
id_17u3md.jpg,Tomato_Healthy,0.6224849224090576,1979.9647216796875,2949.02001953125,2307.432373046875,3286.87353515625
id_17u3md.jpg,Tomato_Healthy,0.5940862894058228,2357.586181640625,3497.98681640625,2567.007080078125,3737.034423828125
id_17u3md.jpg,Tomato_Healthy,0.4611847698688507,685.7266235351562,1687.2198486328125,854.2363891601562,1890.7572021484375
id_17u3md.jpg,Tomato_Septoria,0.42768943309783936,1008.8441772460938,1673.234619140625,1069.7569580078125,1732.8363037109375
id_17u3md.jpg,Tomato_Septoria,0.35983744263648987,1988.2982177734375,1936.706298828125,2054.15869140625,2024.9805908203125
id_17u3md.jpg,Tomato_Healthy,0.34121260046958923,2886.798828125,3123.326416015625,3024.0,3372.755615234375
id_17u3md.jpg,Tomato_Septoria,0.28466397523880005,1419.1756591796875,2296.47998046875,1474.253173828125,2347.741455078125
id_17u3md.jpg,Tomato_Septoria,0.26067864894866943,1748.3272705078125,2099.20849609375,1795.386474609375,2144.844482421875
id_18r32q.jpg,Tomato_Late_Blight,0.6679997444152832,1108.310791015625,2296.550048828125,1326.3551025390625,2492.628173828125
id_18r32q.jpg,Tomato_Late_Blight,0.660587728023529,513.1780395507812,2420.872802734375,629.7479858398438,2678.08544921875
id_18r32q.jpg,Tomato_Late_Blight,0.6253670454025269,452.3946228027344,1844.736572265625,561.82373046875,1965.260498046875
id_18r32q.jpg,Tomato_Late_Blight,0.5913785099983215,645.1011352539062,2467.157958984375,803.5846557617188,2687.233154296875
id_18r32q.jpg,Tomato_Late_Blight,0.5686078667640686,967.3471069335938,1448.9208984375,1078.288818359375,1573.4639892578125
id_18r32q.jpg,Tomato_Late_Blight,0.4922081530094147,45.313873291015625,1036.2156982421875,288.1074523925781,1236.585693359375
id_18r32q.jpg,Tomato_Late_Blight,0.48673561215400696,841.851806640625,2539.469970703125,1027.75732421875,2730.00732421875
id_18r32q.jpg,Tomato_Late_Blight,0.46850043535232544,1169.0048828125,1167.1143798828125,1381.0045166015625,1352.048583984375
id_18r32q.jpg,Tomato_Late_Blight,0.4218734800815582,1164.8681640625,1167.3819580078125,1351.0048828125,1311.7467041015625
id_18r32q.jpg,Tomato_Late_Blight,0.3918810784816742,710.6343383789062,2172.329345703125,882.7518310546875,2289.643310546875
id_18r32q.jpg,Tomato_Late_Blight,0.3868328928947449,992.258544921875,993.2876586914062,1288.402587890625,1195.2010498046875
id_18r32q.jpg,Tomato_Late_Blight,0.38160860538482666,708.8164672851562,2294.243896484375,903.1747436523438,2468.771484375
id_18r32q.jpg,Tomato_Late_Blight,0.37529364228248596,1049.2733154296875,1962.2332763671875,1311.3006591796875,2083.800537109375
id_18r32q.jpg,Tomato_Late_Blight,0.36307618021965027,1287.496337890625,1598.5621337890625,1531.683837890625,1811.72265625
id_18r32q.jpg,Tomato_Late_Blight,0.33322155475616455,1168.5748291015625,1036.84716796875,1315.218505859375,1183.9742431640625
id_18r32q.jpg,Tomato_Late_Blight,0.3138256371021271,1753.475830078125,802.4243774414062,1911.3765869140625,919.3655395507812
id_18r32q.jpg,Tomato_Late_Blight,0.2870498299598694,593.3218994140625,1825.8292236328125,688.3734741210938,1918.460693359375
id_18r32q.jpg,Tomato_Late_Blight,0.285500705242157,1351.770263671875,1598.2611083984375,1528.20751953125,1785.3348388671875
id_18r32q.jpg,Tomato_Late_Blight,0.28142526745796204,999.4950561523438,997.65185546875,1186.108642578125,1197.651123046875
id_18r32q.jpg,Tomato_Late_Blight,0.2753051221370697,536.1847534179688,1649.4576416015625,658.736572265625,1737.491943359375
id_18r32q.jpg,Tomato_Late_Blight,0.2747591733932495,1112.24072265625,1776.6165771484375,1193.3536376953125,1847.29345703125
id_18r32q.jpg,Tomato_Late_Blight,0.2563902735710144,0.0,1241.851318359375,85.58919525146484,1349.384033203125
id_18r32q.jpg,Tomato_Late_Blight,0.25025731325149536,1230.9454345703125,1180.9129638671875,1390.1181640625,1367.29443359375
id_18wf25.jpg,Corn_Streak,0.4662219285964966,1275.101806640625,2521.512451171875,1841.31298828125,2912.078125
id_18wf25.jpg,Corn_Streak,0.4375561773777008,1407.0899658203125,1136.5986328125,2056.03271484375,1781.742431640625
id_18wf25.jpg,Corn_Streak,0.38155752420425415,1342.174072265625,3645.874755859375,1748.0201416015625,4032.0
id_18wf25.jpg,Corn_Streak,0.3391970694065094,1409.0142822265625,1818.2818603515625,1970.3768310546875,2495.44921875
id_18wf25.jpg,Corn_Streak,0.3371468186378479,1296.2833251953125,2413.70849609375,1872.1650390625,2870.189208984375
id_18wf25.jpg,Corn_Streak,0.328518271446228,1473.5645751953125,1048.338623046875,2072.6630859375,1684.38525390625
id_18wf25.jpg,Corn_Streak,0.3080810606479645,1386.1705322265625,1228.958251953125,2036.1363525390625,1887.5867919921875
id_18wf25.jpg,Corn_Streak,0.3072606921195984,1402.7542724609375,1477.96826171875,1997.814697265625,2306.681396484375
id_18wf25.jpg,Corn_Streak,0.2951410114765167,1385.9525146484375,1923.3558349609375,1957.3519287109375,2632.467041015625
id_18wf25.jpg,Corn_Streak,0.28695839643478394,1404.25341796875,1657.66259765625,1984.489501953125,2414.4921875
id_18wf25.jpg,Corn_Streak,0.2720513641834259,1333.5,3772.630859375,1735.8382568359375,4032.0
id_18wf25.jpg,Corn_Streak,0.25046172738075256,1325.4287109375,2311.530517578125,1889.5,2826.669677734375
id_18wf25.jpg,Corn_Streak,0.2500283420085907,1535.8280029296875,1000.0672607421875,2084.838623046875,1530.312744140625
id_1ag8gc.jpg,Pepper_Healthy,0.47421643137931824,1865.960693359375,2431.720703125,2712.43115234375,2906.165771484375
id_1ag8gc.jpg,Pepper_Healthy,0.2529253363609314,2279.64990234375,1267.3519287109375,2802.137939453125,1884.40673828125
id_1awm9t.jpg,Pepper_Bacterial_Spot,0.37254154682159424,2094.6533203125,2369.654541015625,2169.915771484375,2445.226318359375
id_1b3zwu.jpg,Pepper_Bacterial_Spot,0.41137292981147766,1661.77001953125,1493.17431640625,1804.33447265625,1618.2955322265625
id_1b3zwu.jpg,Pepper_Bacterial_Spot,0.38258081674575806,1738.895751953125,1204.7088623046875,1827.7120361328125,1293.563232421875
id_1b3zwu.jpg,Pepper_Bacterial_Spot,0.3417045772075653,1846.3348388671875,1245.9276123046875,1933.09130859375,1342.8123779296875
id_1ba1dt.jpg,Corn_Cercospora_Leaf_Spot,0.6589303612709045,855.721435546875,2664.88134765625,939.7228393554688,2781.617919921875
id_1ba1dt.jpg,Corn_Cercospora_Leaf_Spot,0.6523054242134094,505.6990966796875,1435.2166748046875,587.4517211914062,1559.33203125
id_1ba1dt.jpg,Corn_Cercospora_Leaf_Spot,0.5313622951507568,599.868896484375,2433.01953125,678.7301635742188,2528.66796875
id_1ba1dt.jpg,Corn_Cercospora_Leaf_Spot,0.42988720536231995,1393.608154296875,2609.644775390625,1487.7777099609375,2733.037841796875
id_1ba1dt.jpg,Corn_Cercospora_Leaf_Spot,0.3672882616519928,647.0018920898438,2009.968994140625,727.3623046875,2105.64453125
id_1ba1dt.jpg,Corn_Cercospora_Leaf_Spot,0.3185238540172577,369.998046875,1077.508056640625,439.5631103515625,1166.6871337890625
id_1ba1dt.jpg,Corn_Cercospora_Leaf_Spot,0.2700032591819763,475.3450927734375,2213.01318359375,547.6287841796875,2295.508056640625
id_1bkn2l.jpg,Tomato_Healthy,0.602641761302948,0.0,2008.1474609375,456.2640686035156,2518.794921875
id_1bkn2l.jpg,Tomato_Healthy,0.5005035400390625,275.20489501953125,1096.58984375,1073.46337890625,1451.62109375
id_1bkn2l.jpg,Tomato_Leaf_Curl,0.47218838334083557,271.6219177246094,1090.16943359375,1134.644287109375,1447.2220458984375
id_1bkn2l.jpg,Tomato_Healthy,0.38170233368873596,590.240966796875,1482.2427978515625,1436.3582763671875,1953.17822265625
id_1bkn2l.jpg,Tomato_Healthy,0.3482056260108948,1355.600830078125,867.6181030273438,2105.019775390625,1205.654296875
id_1bkn2l.jpg,Tomato_Healthy,0.32917895913124084,0.6054410338401794,1602.254150390625,253.706298828125,1835.0848388671875
id_1bkn2l.jpg,Tomato_Septoria,0.31467151641845703,1336.6826171875,2307.70947265625,1427.7762451171875,2485.26513671875
id_1bkn2l.jpg,Tomato_Healthy,0.29529401659965515,463.61297607421875,897.3108520507812,1076.96142578125,1126.951171875
id_1bkn2l.jpg,Tomato_Healthy,0.2936382293701172,1350.8087158203125,1097.6138916015625,1731.0067138671875,1298.0029296875
id_1bkn2l.jpg,Tomato_Septoria,0.2867528796195984,1532.744384765625,2402.54150390625,1635.59716796875,2495.801513671875
id_1cl2pj.jpg,Pepper_Bacterial_Spot,0.4180179238319397,579.951904296875,914.2506713867188,628.5908813476562,963.2188110351562
id_1do3cp.jpg,Pepper_Bacterial_Spot,0.4482552707195282,860.5123291015625,525.5072631835938,954.4971923828125,615.1436767578125
id_1do3cp.jpg,Pepper_Bacterial_Spot,0.31612223386764526,2369.81494140625,2009.696044921875,2458.522705078125,2107.421142578125
id_1duv4p.jpg,Corn_Cercospora_Leaf_Spot,1.0,0.0,0.0,100.0,100.0
id_1ecbrb.jpg,Corn_Cercospora_Leaf_Spot,0.7677404284477234,984.2382202148438,1981.4815673828125,1273.6513671875,2299.01123046875
id_1ecbrb.jpg,Corn_Cercospora_Leaf_Spot,0.5788020491600037,1307.6024169921875,1407.010986328125,1402.9820556640625,1591.2154541015625
id_1ecbrb.jpg,Corn_Cercospora_Leaf_Spot,0.5627146363258362,719.9911499023438,1812.6693115234375,788.6370239257812,1896.2310791015625
id_1ecbrb.jpg,Corn_Cercospora_Leaf_Spot,0.5592698454856873,678.6638793945312,1455.547119140625,746.9918212890625,1544.3055419921875
id_1ecbrb.jpg,Corn_Cercospora_Leaf_Spot,0.5380600690841675,1298.565673828125,2506.350341796875,1375.57470703125,2612.775634765625
id_1ecbrb.jpg,Corn_Cercospora_Leaf_Spot,0.530551016330719,548.5444946289062,3802.170654296875,624.9859008789062,3904.3408203125
id_1ecbrb.jpg,Corn_Cercospora_Leaf_Spot,0.524605393409729,815.2061157226562,2210.990966796875,885.5579223632812,2310.822021484375
id_1ecbrb.jpg,Corn_Cercospora_Leaf_Spot,0.5208314657211304,703.3450317382812,801.9849243164062,770.5504760742188,900.5150146484375
id_1ecbrb.jpg,Corn_Cercospora_Leaf_Spot,0.5195698738098145,1320.3409423828125,1406.5552978515625,1402.5181884765625,1548.9334716796875
id_1ecbrb.jpg,Corn_Cercospora_Leaf_Spot,0.5022575855255127,1319.1661376953125,772.9713134765625,1379.2119140625,861.191650390625
id_1ecbrb.jpg,Corn_Cercospora_Leaf_Spot,0.47445616126060486,1048.365478515625,3513.969482421875,1142.819580078125,3629.870361328125
id_1ecbrb.jpg,Corn_Cercospora_Leaf_Spot,0.45538049936294556,1295.7880859375,2506.055419921875,1386.283447265625,2646.756591796875
id_1ecbrb.jpg,Corn_Cercospora_Leaf_Spot,0.4373726546764374,1085.1158447265625,2434.447021484375,1212.6124267578125,2658.479736328125
id_1ecbrb.jpg,Corn_Cercospora_Leaf_Spot,0.43308302760124207,916.735107421875,2565.2958984375,1008.4906005859375,2710.9287109375
id_1ecbrb.jpg,Corn_Cercospora_Leaf_Spot,0.429227739572525,453.4466247558594,3659.06494140625,522.9942016601562,3742.23779296875
id_1ecbrb.jpg,Corn_Cercospora_Leaf_Spot,0.41356247663497925,1064.2667236328125,1675.9381103515625,1136.845947265625,1769.9755859375
id_1ecbrb.jpg,Corn_Cercospora_Leaf_Spot,0.39566150307655334,791.0755615234375,2844.967041015625,853.4967651367188,2916.802978515625
id_1ecbrb.jpg,Corn_Cercospora_Leaf_Spot,0.39520618319511414,1156.4525146484375,2770.19189453125,1223.1358642578125,2855.74853515625
id_1ecbrb.jpg,Corn_Cercospora_Leaf_Spot,0.38483041524887085,664.7847900390625,3244.3251953125,763.1544189453125,3352.31640625
id_1ecbrb.jpg,Corn_Cercospora_Leaf_Spot,0.3670220971107483,855.7586669921875,993.92529296875,932.9706420898438,1091.1363525390625
id_1ecbrb.jpg,Corn_Cercospora_Leaf_Spot,0.3663634657859802,1004.475341796875,488.468994140625,1095.613525390625,619.3461303710938
id_1ecbrb.jpg,Corn_Cercospora_Leaf_Spot,0.35246923565864563,625.0874633789062,1931.8330078125,693.8670654296875,2025.0723876953125
id_1ecbrb.jpg,Corn_Cercospora_Leaf_Spot,0.3511980175971985,1050.853759765625,2870.869384765625,1177.8197021484375,3009.689697265625
id_1ecbrb.jpg,Corn_Cercospora_Leaf_Spot,0.3495676517486572,681.5126342773438,3012.137451171875,759.1852416992188,3103.455078125
id_1ecbrb.jpg,Corn_Cercospora_Leaf_Spot,0.33777540922164917,335.05615234375,3507.587646484375,404.3193054199219,3606.050537109375
id_1ecbrb.jpg,Corn_Cercospora_Leaf_Spot,0.3258516788482666,993.3958740234375,2866.468994140625,1186.66748046875,3062.48291015625
id_1ecbrb.jpg,Corn_Cercospora_Leaf_Spot,0.31145814061164856,427.3902282714844,3341.36279296875,500.7397766113281,3433.189697265625
id_1ecbrb.jpg,Corn_Cercospora_Leaf_Spot,0.2762117087841034,933.7197875976562,3129.326171875,1020.8998413085938,3225.91015625
id_1ecbrb.jpg,Corn_Cercospora_Leaf_Spot,0.27554741501808167,852.8252563476562,975.4873657226562,947.0764770507812,1095.150390625
id_1ecbrb.jpg,Corn_Cercospora_Leaf_Spot,0.2689228653907776,668.9341430664062,3249.92919921875,741.3426513671875,3348.54052734375
id_1ecbrb.jpg,Corn_Cercospora_Leaf_Spot,0.25964978337287903,1110.3695068359375,2440.204345703125,1206.1978759765625,2603.365234375
id_1ei3l5.jpg,Corn_Cercospora_Leaf_Spot,1.0,0.0,0.0,100.0,100.0
id_1f4a7k.jpg,Corn_Cercospora_Leaf_Spot,1.0,0.0,0.0,100.0,100.0
id_1fjr8m.jpg,Tomato_Early_Blight,0.7982676029205322,1656.9930419921875,1901.863525390625,1728.19873046875,1991.109619140625
id_1fjr8m.jpg,Tomato_Early_Blight,0.452805757522583,1275.2569580078125,1465.4285888671875,1657.862060546875,1761.0693359375
id_1fjr8m.jpg,Tomato_Early_Blight,0.3024691343307495,1481.537841796875,1809.209716796875,1630.0223388671875,2172.23876953125
id_1flm7s.jpg,Pepper_Healthy,0.8822299838066101,1644.720458984375,2740.790771484375,2505.52392578125,3813.932861328125
id_1flm7s.jpg,Pepper_Healthy,0.8210577964782715,1789.742919921875,1055.9134521484375,2963.504150390625,1850.06298828125
id_1flm7s.jpg,Pepper_Healthy,0.8094169497489929,499.3403625488281,2637.8564453125,1273.2564697265625,3839.48828125
id_1flm7s.jpg,Pepper_Healthy,0.2695614695549011,0.0,1778.2938232421875,265.0271301269531,2249.69970703125
id_1gj2dl.jpg,Corn_Cercospora_Leaf_Spot,1.0,0.0,0.0,100.0,100.0
id_1h4quq.jpg,Corn_Cercospora_Leaf_Spot,1.0,0.0,0.0,100.0,100.0
id_1i7ofl.jpg,Pepper_Leaf_Curl,0.4995441436767578,344.34124755859375,714.1881713867188,495.7559509277344,954.330078125
id_1iazt1.jpg,Tomato_Early_Blight,0.35977065563201904,1922.2860107421875,556.2559204101562,2075.694091796875,773.6356201171875
id_1ic5o7.jpg,Corn_Cercospora_Leaf_Spot,1.0,0.0,0.0,100.0,100.0
id_1ilfn6.jpg,Corn_Healthy,0.36969223618507385,346.1634826660156,3054.83935546875,1443.0311279296875,4075.57275390625
id_1ilfn6.jpg,Corn_Cercospora_Leaf_Spot,0.3388223350048065,1607.65966796875,3923.60986328125,1681.1026611328125,4012.13525390625
id_1ilfn6.jpg,Corn_Healthy,0.3088875114917755,473.0712890625,621.5372924804688,1126.7093505859375,1544.5518798828125
id_1ipxx9.jpg,Pepper_Healthy,0.8034694194793701,1369.223876953125,2726.87060546875,2033.4732666015625,3212.8583984375
id_1ipxx9.jpg,Pepper_Healthy,0.7071701884269714,2396.584716796875,2126.949462890625,2775.77587890625,2796.956298828125
id_1j317w.jpg,Pepper_Healthy,0.778602123260498,20.534948348999023,3026.848876953125,549.5366821289062,3524.70166015625
id_1j317w.jpg,Pepper_Healthy,0.4547080099582672,1105.5574951171875,3468.12158203125,1608.236572265625,4069.345703125
id_1j317w.jpg,Pepper_Healthy,0.3503822982311249,1537.5946044921875,2501.369140625,1905.385009765625,3040.34716796875
id_1j317w.jpg,Pepper_Healthy,0.3482336699962616,2089.943359375,2274.828857421875,2931.209228515625,2895.44677734375
id_1jc2nw.jpg,Corn_Streak,0.4323313534259796,831.3702392578125,3492.901611328125,1718.2998046875,4032.0
id_1jc2nw.jpg,Corn_Streak,0.4140344262123108,1314.490966796875,744.4456176757812,2076.52587890625,1515.0174560546875
id_1jc2nw.jpg,Corn_Streak,0.3326985836029053,1478.6868896484375,1.1565684080123901,2069.23681640625,556.9835205078125
id_1jc2nw.jpg,Corn_Streak,0.31957370042800903,0.6103376746177673,3555.556396484375,294.45208740234375,4011.327880859375
id_1jc2nw.jpg,Corn_Streak,0.3173084855079651,1134.3116455078125,1460.5533447265625,1908.158203125,2062.90771484375
id_1jc2nw.jpg,Corn_Streak,0.3078806400299072,986.2623901367188,2370.22119140625,1915.6715087890625,3224.701904296875
id_1jc2nw.jpg,Corn_Streak,0.29257842898368835,874.846435546875,3252.6416015625,1744.77099609375,4024.898681640625
id_1jc2nw.jpg,Corn_Streak,0.28032276034355164,987.725341796875,1858.1143798828125,1898.6717529296875,2694.363525390625
id_1jc2nw.jpg,Corn_Streak,0.25929978489875793,807.708984375,3684.0078125,1705.4801025390625,4032.0
id_1jc2nw.jpg,Corn_Streak,0.2551112771034241,978.88134765625,2620.048828125,1880.1551513671875,3496.273193359375
id_1jqp7v.jpg,Corn_Cercospora_Leaf_Spot,0.4201659858226776,733.3011474609375,908.0407104492188,818.1327514648438,1017.9176635742188
id_1jqp7v.jpg,Corn_Cercospora_Leaf_Spot,0.3841003179550171,793.722900390625,1360.1278076171875,868.61474609375,1453.648193359375
id_1jqp7v.jpg,Corn_Cercospora_Leaf_Spot,0.3098578155040741,957.4108276367188,2683.529541015625,1051.619140625,2821.67529296875
